ad_id,text_hash_id
id585780625471083,89e5a91eeca3da337e252e177a178163ba3b179d6d743aebab2e3bad49b02865
id588765528370823,58f90f47b8bf1fbbfc6cabc9662acf0de5b6d670e0cffd0b71e6c98c6904753d
id595840914690004,b44bb753a338e7312a963990855b89e87d29c2f038d3e96aed72680fb4a9013c
id596023174418254,6e93dfb11121d5b1c4085c56fd507ea795b7f19f7c92c049606dbee035c95ade
id597162777518631,427d307f261b891b4d117331ba28a60491fee3b2f82b442e6cf6be118c9d1a7a
id598579750962499,c87f6309b8f839938fcd5b6279b90f6b15dd809db282924d9b37db9aa019c145
id598868287654230,ff1cf42d655ae2c3e382a32563bee190a3a7c5d6b748d719d8d074bffd9c793e
id600753047446660,c7cea5316697696eccbe809673eed0cf11938b36a06935a378999535a02bd97a
id602133923899203,46a1c7c74064cc1a9ebbf47800c227c37e99bd86c56f681395fbcf3e71f7a1eb
id602493040671857,befbbe1a49a72006d13b40348127b2bfea6c8bd6499611069313da0f6647bb9a
id602837243657111,978cdde1f803351a2b3842cd97f4b46b0de4f310387c30aee6d8eaad689c3c0d
id603485267243170,69eaad67e4005d47f311e04ac95f4824c82d22969b1bf6f823a3bb36199e5167
id605820773351846,f6f5d9515bd40beddebf38b6d51ac36c7202b3e2eecfd1ed09ffea77ad1133a8
id606358826643976,1a9f866f9c2fddef4830e99d65d7ca528a8c7b06a8f17eeab6011f24af76213e
id613743792507765,d9e55a41472b5d662e72c3936bd1628cbb8656a13e08b1e195bd4f89af5733e2
id616873279029346,c48eab6c2bd1208c6a7ebb8eb04f56db58ba99507e2cfa6c3a259c724f671762
id622324025112044,b580dc9e3e5d83f3387f7a9fbb8987082d1e141a5371ac2c3aad30da7c0f05d6
id626313448271503,77658f7882858debb27b4a695c4047fd533e3b925ad08736ce20e93bd8061d7e
id629381700948013,2fe9b5ce82bff2e754473c5b97bb222359348ece8c7ee85b33516a2e4159af29
id629426604351571,25afe2a00dc5404df34db42f04bcf01a15af10d19ec56b6284fa050a09bfdecd
id629950094600310,e01518bf7ff32085e922750f115eada6b00de6d8f652c3de4a82e6304490f757
id632371034114921,3f11ef2b3be3de9cb47b1ba49ed28270cbdc597885b50edf9b09d2f03b77383f
id635768963914120,8f622754596217212c507138e778726a90c2fc36bd774df597bcb59237524e9b
id636274170320501,f8bff1e46d61e8f67c710b6e887ec9e31c0e4817602f1f3c22829605ad3d9e92
id637431103625444,e72a02d56632da0f2b504a48dd0b03638dc1f83c32aeb8df926aa362d150c7cc
id637815647150640,f1381a5119ada27204556775acb08cdb0749b8049d8754a63cdce8647242ef0c
id638195966982537,c72304c5b3abdcfea701d75d5f4c407208687d03c58dc8ffa468084072e284dc
id639266320126673,71b1d808782cd0ee94eeec5dc1fe125128c930bb3cd72398fdddbe5387457745
id643222133162835,baca9f44bb83953503fd11de000c3d88acaa960aecc91cccdc82d0164b96a78d
id643731256169205,eaf2b6fe7f113a3bd4d35b49d9808f4dfa3d3c349c134d1e03b38169c19409cf
id647636539126489,5494afcaacd0f88007dde380c61f44b2ce02b8ddfac407ac60c0eaf22f3fe446
id649062125635758,ce4304652369362751cfa1bb86ca444f0306201077c97e5d073136af2c4fda0c
id652314512338204,d7d818471632bbce231bb4fd9519581f4c4f17f308b3d6cb96831a4f0c7bc4c2
id653362188581443,6838534ce38e2f7078810ccc8bf6bd7b11ed56270721ea1c803a0442ef7e9b71
id654198368406526,a9df7e727d86d3c551d624e34066ad4b381fed3beb2796a775863a0fd3821eff
id662699741054982,1bda55e96318073c0427588da86512afb3af37f653fce65736b6678150d08234
id666678517240418,f5d5af66f3aa2397840960916de6aed49a9ceaf98ec30899dca25004fe5cd3c7
id670560313561500,5a4413bff8bde2a24bf30ce0fdcf31ff754d6b00acc89bcef39644fb99a62219
id675657723323577,0488afc4c5c96e11663909567994ce6c67738e10bd2c7498d04fcc4658ac0a70
id676489576329926,dd0d7a4a0cc59fc0bf94fc67146786187efc780a5ab9832f2e516e6dc8bebe30
id676837623179128,2119add6141b0239feebbd1b777fcaf4e433f0d66fd96abcfc0ba9c5a0fcdd41
id680192809242600,1cebf393e8e0c2459fb866841c9b5e8ce2c47b254b1a5deb906e8fb62272699d
id682659275928175,ddc790365bb5f1a271457cda35e159691240c6c36fb2f512e26e699063c122a6
id690298774847919,a0378e740626e58575848f66b46e09a78e1c21ad1b6dced31f06730faa5f612a
id691593365004504,2e8fcf24dd0797c685c68d2b6b46b2ad2ba5bad34cf6ee526b82936636f11190
id692071374904991,06125a17f3209c23f40a7fb7ad4c16acb95d199753e7dfed15a7dbace2cc57f2
id692240961543795,a91ddf356b154b6614c13ada7bf8c12267c5e54baa8ae69fa27d19b299680590
id696476560930884,7e8415bf5d69706ad2bfb2e450e5687227c9a0897241226712d852321df8f653
id696970230844766,a4f51eea30a983767ad7eb3d5b5490edc86af7eba307ecd86ac056f401acdcbf
id710956279468009,fcdfaef379bf80fe192329c5150a5b2fe62ecf7a1809d932520ff79526625661
id713329669265582,e41641d93a3d102f88c952554f8b06fda564d2722d4b7ed378e7d67dea79302e
id719133252151045,ee85400c71ed1f9e94b61b816a37dba79f6ca760cff2857af5374a67c21a8a7a
id719204395286063,2ff2923548f9ceb6bba0204ac8627c216910959663f968b20f2916785ea2fe0e
id721458521932714,d42ec456ad75d2b440535db3bb89794f175a86c1a617a8c43f8ef9eb698c4197
id723227581860588,017df3b30793c32714d7aeb860253a2aec4bf060506de46df74be3ded06366ee
id724713738334590,9698663dd9ffc7cedd5ee6422d75de5d09b24825e7aa05848d723b811252a506
id728743114587937,88720734d96246f467e8e5cc1fa79a29ff7b705d9f0964dcb6fc9fcdf2946db9
id742256302990842,01e895da56499ded7e15818c715ec51df17e3f03eb11f27aada56041d654ec28
id743683643043511,d6554b64e52f545bdea0e1be71762d4e2d417ece3cc46e3c73ca52fb7d224932
id743700586435256,5936e480d9a0b96d224574fc255e0b6792d1cd597a77607ff026956d0c45d1b7
id749266015562368,b3188876bd1f6b5be6588e6affb098ffeb66e9cae1b2adb9360246da12f49228
id751293088972159,29298e8d8dc65ac43e5ac0962f22b449ce6babb840f38a84329fe5d152ef0956
id754131575169680,4188ae1dedcb9bf7bebc61fd708429092e3b894d01363d0218002bd80f5fccb6
id758001274728263,84ded54f96b2e779c220f02207bdd16f42e0b4ee76ef3d26b77d60a8219d7795
id761681394579634,ac9096ea53d2fa864ecdeab2fe147737ce8e465798b063b79f7d0c90c3f12c53
id762081337617489,db8d1754a0c1b69ce09182597d914e88472f6bd4d7be0179231927b0794a135e
id762970811126553,e3feabccd7cbcef52df75ae874837f705d75a5a69c9cb04283472e8cbe1047a4
id767670864072781,7428dfa02e56ef9199b05ddf8bac3e1bcc549f9acc4d4458b8d319916630eaf2
id769122640577531,b6d2cb9b4c5cb377d7c20a24d0be03d45a35658672f6b1c574dbd8bd6df20067
id769650286771942,70fc815ff5f087545d41d0f657aee65e3a4ebe8d2cfa278fb2601c25983d4384
id770421813452964,488d66685617e4e4ac74a50dbe32bfb45e60f3269231ad709307ea94739cd5b2
id770997703709219,94f76370f4202e75df7f0be0c94688de8b8e92d177af8f6dfac294f898760520
id774608630061665,36d936a820067b38bb22598fc2d0a35462de153a9ff5cf26033f9bd528d7cffe
id775336742953218,3138d03e5eeb0ae06a7795e96679085778bf04d0be76d3c235f416ed6b95dd60
id775855392958418,1cee7fc479c83a64aa648441804dbf40c25030c3a0e505abccfc3ee60125cc29
id785084472266170,ebb6b935d724357ad527d8a4a360db1738d3b23a5df34b17c8a8b6255d78ceb8
id791733214985446,2310ede9b92c343e0c5ba14449da9c6daecc26e6dbc8154e4c53b4e2d23e9901
id794234217677515,957c7de64e9c22e325178ea4ee5fee7f6d0576d5f426340e4e3c28471d8bff76
id802800593594973,fd6c525fca2c40ea1fd94cd7b628863a9811ca109f5000d00cbbd201d3d31d72
id810810596340740,0cf5445635d0c2b133f632f7ecb822de8f806d33e35b653794b7402a214ab255
id813302835782536,ef217fbed88c964b7bbe53234aa6e710d1002e9a74ca17ca335d0d19e2838955
id821887651899986,649c13a130d026192e2cb580763840d918e9bd200a1a69db8d20bef927dd60f6
id835244943651206,8ae8c02170e1925a4b6dc11c0fccfdaf2976d10b7b4fca0d56e8ea6a18a1560a
id838299580035672,2e79c520fc15cd8ca2c5c55a128d2bb6f3cdb3852f29cc32f9ce081716dfae6d
id843261983084626,8ae984bd819b5d8e737dd9d2305f13e302ad28aa194cb9c16ed977452fedc440
id851408592034410,fa76ec65b601ba052c9bea7670807e9ea4fc07be89cc53d0bc84826f31c38419
id865154047258226,f9df1d1bff5afbaae23a9ff2db64be15cd273d21ef16fbc8cd7d09663fcf7b01
id881148899053137,2ae5c10733853586af2e40f9fe42761bc6b6662387afc82039644063c19e999f
id889252064857868,fb8c0ba677bdd1acf4ba2de3de244bab555db3c962ba29bf579ff098595811b3
id906792666525205,6bf4dc204232982922d60482308aff8b105e65e527100fcef3d16af6d4f4a3cb
id908913889620549,f2892090f7334d4b10225461ab1f2545e628058a914a3f61f2b2429571964e1e
id922942291534887,1fb9410c9573d1030c52dfb7e3bb9f7e2510f05ebe3c0edc69747da0d3e7496f
id923817301436685,d61c13717198b615e8693dd6ebf5c1887bd6d84d9f408c7c754bb78e7a06d564
id926660141156188,214be0a1271fbbdf6d296f375c6bf778f93ad830bc1da701e518e7ecbdaf7890
id943648826155285,0c4924de81a8a24bed22e852edd90e7c427c16a6c0579cebfff942b20a331eb7
id943972179396269,034e2257fca73df6936c69681d58eb5010fbd9e1405769b95ffb9a9ac51a9967
id960409134427486,3f604dc693bc4fb46cffda6a681f25308f3e2e95e3a28f617c4166670228f3b7
id964451957261964,af4e9eb91f4ab1610374aff3571a139971d1602022dfdb8c9fdee1dbe9077d89
id965231807222680,35ee77bcecf7f493bb3e09c545bc2100a08576a5fa5207ccd2cf9dfdb30d098c
id971291620006809,229c81f8e05d7636c9d63684dbdf6895c0118f287e56e6d276c4c75498fc766f
id973019963222824,a8a3246f6731480cfe6c40fb390143c136300d3b4e9dc3377aa5cd361604914f
id983003708873564,84c13daa539a64c0a84b20347c1beb72953e86ce75d0581cc89fd09404223184
id994784111037431,d9d653a909f726490dd94968bd7c50f25c5ccca92390a4496b34efc7a22e330b
id995909704168004,d021ecdfa52a5e6e9b67628b75a623b603e7a10ef0b2f40c410df73d20ba881c
